"Variable","Col 1","Col 4"
"Leverage × 1924-1926","0 (0.01)","-0.01 (0.01)"
"Leverage × 1929-1933","-0.02 (0.01)","-0.02 (0.01)"
"Leverage × 1934-1938","-0.09 (0.01)","-0.08 (0.01)"
"Leverage × 1941-1943","-0.05 (0.01)","-0.02 (0.01)"
"N","12305","10903"
"R² (within)","0.42","0.58"
"City FE","✓","✓"
"Year FE","✓","✓"
"1930 Pop × Year","","✓"
"Δ1920–30 Pop × Year","","✓"
"Revenue","","✓"
"Mean(y)","3.6",""
"SD(y)","0.74",""
