"model","term","estimate","se","n"
"Col1_BondsAssess","pop_i_std",0.231825027317024,0.0540409812833081,697
"Col2_BondsAssess","pop_i_std",0.232236612672676,0.0691288946691323,608
"Col2_BondsAssess","pc_outlay_24_29_std",0.361612322262942,0.0872235264118752,608
"Col5_DebtRev","pop_i_std",0.061567168553698,0.0264883668975101,608
"Col5_DebtRev","debt_to_rev24_lev_std",0.669620187115088,0.0381964237684575,608
"Col5_DebtRev","pc_outlay_24_29_std",0.170080181887421,0.0870137423826771,608
