"","Debt/Rev (PPML)"
"moodyleverage x 1924-1926","-0.09*"
"","(0.05)"
"moodyleverage x 1929-1933","-0.18***"
"","(0.07)"
"moodyleverage x 1934-1938","-0.35***"
"","(0.08)"
"moodyleverage x 1941-1943","-0.18"
"","(0.13)"
"City FE","Y"
"Year FE","Y"
"1930 Pop x Year","Y"
"1920-30 Pop x Year","Y"
"Revenue","Y"
"Region x Year","Y"
"R-sq (pseudo)","0.58"
"N","3829"
"Mean(y)","18.23"
"SD(y)","31.15"
