"variable","n","coef_1941_1943","se_1941_1943"
"bonds_to_assess29_lev_moody_std",3810,-0.0457720894709104,0.0202057092915959
"int_to_rev29_lev_moody_std",3827,-0.0114715990511123,0.0243067527959944
"debt_to_rev29_lev_moody_std",3829,-0.0651695998398399,0.0249282437852163
"debt_total29_lev_moody_std",3794,-0.0371390536211651,0.0214557821512496
